team,opponent,##,Player,GS,MIN,FG,3PT,FT,ORB-DRB,REB,PF,A,TO,BLK,STL,PTS,date,time,site,team_score,opponent_score
Loyola Maryland,Morgan State,04,"04 Dixon, Taleah",*,35,4-11,1-5,4-4,0-3,3,2,1,6,0,0,13,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",50,59
Loyola Maryland,Morgan State,10,"10 Sims, Koi",*,35,2-6,0-0,1-2,5-10,15,3,3,3,2,1,5,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",50,59
Loyola Maryland,Morgan State,02,"02 Van-Otoo, Meliah",*,25,1-4,0-1,1-2,0-2,2,4,4,4,0,1,3,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",50,59
Loyola Maryland,Morgan State,22,"22 Rozzi, Bri",*,10,0-2,0-0,0-0,0-2,2,1,0,2,0,0,0,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",50,59
Loyola Maryland,Morgan State,01,"01 Ratigan, Kelly",,19,2-5,2-4,0-0,1-0,1,0,1,1,0,0,6,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",50,59
Loyola Maryland,Morgan State,13,"13 Tañedo, Caramina",,23,1-3,1-3,0-0,0-2,2,1,0,2,0,0,3,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",50,59
Loyola Maryland,Morgan State,12,"12 Garcia, Cristina",,9,0-2,0-2,0-0,0-1,1,1,0,2,0,0,0,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",50,59
Loyola Maryland,Morgan State,11,"11 Glezen, Emma",,7,0-0,0-0,0-0,0-0,0,2,0,1,0,0,0,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",50,59
Loyola Maryland,Morgan State,35,"35 Therien, Ava",,2,0-1,0-0,0-0,0-0,0,0,1,0,0,0,0,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",50,59
Loyola Maryland,Morgan State,TM,TM TEAM,,0,0-0,0-0,0-0,2-5,7,0,0,0,0,0,0,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",50,59
Morgan State,Loyola Maryland,03,"03 HENSON,Ja'Niah",*,35,8-15,4-8,2-2,1-3,4,1,4,2,0,3,22,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",59,50
Morgan State,Loyola Maryland,21,"21 SHEPHERD,Charlene",*,26,4-17,1-2,10-10,2-4,6,4,2,2,0,3,19,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",59,50
Morgan State,Loyola Maryland,02,"02 JOHNSON,Gabrielle",*,24,2-6,0-1,0-1,0-3,3,1,2,0,0,0,4,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",59,50
Morgan State,Loyola Maryland,23,"23 BLACK,Fatima",*,19,2-3,0-0,0-0,0-3,3,3,0,1,0,2,4,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",59,50
Morgan State,Loyola Maryland,30,"30 ADDISON,Taylor",*,30,0-5,0-2,0-0,1-1,2,1,1,1,0,2,0,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",59,50
Morgan State,Loyola Maryland,10,"10 JONES,Emily",,22,3-5,1-3,0-0,0-0,0,2,1,2,0,1,7,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",59,50
Morgan State,Loyola Maryland,24,"24 McCRAE,Sunshine",,17,1-3,0-0,1-2,1-2,3,1,0,0,0,1,3,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",59,50
Morgan State,Loyola Maryland,11,"11 ODUAH,Vanessa",,10,0-1,0-1,0-0,0-0,0,3,1,0,0,1,0,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",59,50
Morgan State,Loyola Maryland,22,"22 BUTLER,Jael",,9,0-3,0-0,0-0,0-1,1,2,0,1,0,1,0,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",59,50
Morgan State,Loyola Maryland,00,"00 JOHNSON,Shianne",,8,0-2,0-1,0-0,0-1,1,0,0,0,0,0,0,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",59,50
Morgan State,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,0-2,2,0,0,0,0,0,0,11/10/22,5:30 PM,"Baltimore, Md. (Hill Field House)",59,50
UMBC,Loyola Maryland,23,"23 Dixon,Keelah",*,30,7-11,3-3,4-6,0-0,0,3,1,6,0,1,21,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",47,61
UMBC,Loyola Maryland,03,"03 McCalla,Ashia",*,40,5-13,2-6,1-2,0-5,5,3,2,1,0,3,13,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",47,61
UMBC,Loyola Maryland,01,"01 Bell,Kiara",*,30,2-8,0-0,1-1,2-7,9,2,1,5,2,1,5,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",47,61
UMBC,Loyola Maryland,11,"11 Smith,Shavonne",*,29,1-7,0-1,0-2,0-3,3,3,1,0,0,0,2,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",47,61
UMBC,Loyola Maryland,02,"02 Drake,Laycee",*,18,0-3,0-2,1-2,0-3,3,0,1,1,0,1,1,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",47,61
UMBC,Loyola Maryland,05,"05 Staples,Nia",,25,2-5,1-1,0-0,1-0,1,2,1,2,0,0,5,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",47,61
UMBC,Loyola Maryland,13,"13 Iradier,Paloma",,13,0-1,0-0,0-0,1-3,4,0,0,2,0,0,0,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",47,61
UMBC,Loyola Maryland,15,"15 Yanez,Carmen",,7,0-0,0-0,0-0,0-1,1,2,0,1,0,0,0,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",47,61
UMBC,Loyola Maryland,21,"21 May,Antonia",,5,0-0,0-0,0-0,0-0,0,2,0,0,0,0,0,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",47,61
UMBC,Loyola Maryland,14,"14 Turkstra,Maryama",,3,0-0,0-0,0-0,0-0,0,2,0,1,0,0,0,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",47,61
UMBC,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,2-2,4,0,0,0,0,0,0,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",47,61
Loyola Maryland,UMBC,45,"45 Therien, Lex",*,38,7-14,0-0,3-5,2-9,11,3,1,3,0,2,17,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",61,47
Loyola Maryland,UMBC,04,"04 Dixon, Taleah",*,30,4-10,1-3,2-2,3-7,10,2,2,3,0,1,11,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",61,47
Loyola Maryland,UMBC,22,"22 Rozzi, Bri",*,38,3-7,1-3,3-4,0-4,4,1,3,3,0,0,10,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",61,47
Loyola Maryland,UMBC,10,"10 Sims, Koi",*,14,3-5,0-0,0-0,3-1,4,3,1,3,1,1,6,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",61,47
Loyola Maryland,UMBC,02,"02 Van-Otoo, Meliah",*,16,0-3,0-1,0-0,0-1,1,1,1,0,0,1,0,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",61,47
Loyola Maryland,UMBC,23,"23 Espinal, Marta",,12,3-3,1-1,0-0,0-0,0,3,1,0,1,0,7,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",61,47
Loyola Maryland,UMBC,13,"13 Tañedo, Caramina",,28,1-5,0-2,3-5,0-1,1,0,1,3,0,0,5,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",61,47
Loyola Maryland,UMBC,01,"01 Ratigan, Kelly",,14,1-4,1-4,0-0,0-2,2,1,0,0,0,1,3,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",61,47
Loyola Maryland,UMBC,11,"11 Glezen, Emma",,7,0-0,0-0,2-2,0-0,0,4,0,1,0,0,2,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",61,47
Loyola Maryland,UMBC,35,"35 Therien, Ava",,3,0-2,0-0,0-0,1-0,1,0,0,0,0,0,0,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",61,47
Loyola Maryland,UMBC,TM,TM TEAM,,0,0-0,0-0,0-0,1-2,3,0,0,0,0,0,0,11/13/22,12:00 PM,"Reitz Arena, Baltimore, MD",61,47
Monmouth,Loyola Maryland,03,"03 Coleman,Anaya",*,31,4-5,3-3,2-2,0-4,4,4,5,5,1,2,13,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",59,61
Monmouth,Loyola Maryland,10,"10 Tinsley,Brianna",*,34,3-8,1-5,2-2,0-4,4,0,4,4,0,1,9,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",59,61
Monmouth,Loyola Maryland,24,"24 Kranbuhl,Belle",*,21,4-5,0-0,0-0,1-1,2,3,2,1,2,0,8,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",59,61
Monmouth,Loyola Maryland,04,"04 Donovan,Kaci",*,18,2-5,2-3,0-0,2-2,4,0,1,3,1,0,6,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",59,61
Monmouth,Loyola Maryland,11,"11 Marsicano,Elizabeth",*,16,0-3,0-2,0-0,0-0,0,4,2,2,0,1,0,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",59,61
Monmouth,Loyola Maryland,25,"25 Thomas,Lucy",,24,6-8,1-2,1-4,1-5,6,3,0,1,1,0,14,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",59,61
Monmouth,Loyola Maryland,22,"22 Louro,Jen",,11,2-3,2-3,0-0,0-1,1,1,0,0,0,0,6,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",59,61
Monmouth,Loyola Maryland,20,"20 Hall,Jania",,5,1-1,0-0,1-2,0-0,0,0,0,0,0,0,3,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",59,61
Monmouth,Loyola Maryland,05,"05 Panayides,Antonia",,27,0-1,0-1,0-0,0-2,2,4,1,0,0,1,0,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",59,61
Monmouth,Loyola Maryland,15,"15 Carroll,Amiya",,13,0-4,0-2,0-0,0-4,4,1,0,1,0,1,0,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",59,61
Monmouth,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,0-1,1,0,0,1,0,0,0,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",59,61
Loyola Maryland,Monmouth,45,"45 Therien, Lex",*,36,7-14,0-1,5-6,0-9,9,2,0,1,0,3,19,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",61,59
Loyola Maryland,Monmouth,04,"04 Dixon, Taleah",*,34,4-13,3-7,3-4,0-1,1,3,2,5,0,2,14,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",61,59
Loyola Maryland,Monmouth,10,"10 Sims, Koi",*,31,5-12,0-0,0-3,6-3,9,0,3,0,0,1,10,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",61,59
Loyola Maryland,Monmouth,22,"22 Rozzi, Bri",*,35,1-7,1-4,0-0,1-0,1,3,3,2,0,1,3,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",61,59
Loyola Maryland,Monmouth,02,"02 Van-Otoo, Meliah",*,6,0-1,0-0,0-0,0-0,0,0,0,1,0,0,0,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",61,59
Loyola Maryland,Monmouth,13,"13 Tañedo, Caramina",,35,3-7,2-4,3-3,3-0,3,1,2,1,0,1,11,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",61,59
Loyola Maryland,Monmouth,11,"11 Glezen, Emma",,8,0-0,0-0,2-2,2-0,2,0,1,0,0,1,2,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",61,59
Loyola Maryland,Monmouth,12,"12 Garcia, Cristina",,8,1-1,0-0,0-0,1-0,1,2,0,0,0,0,2,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",61,59
Loyola Maryland,Monmouth,01,"01 Ratigan, Kelly",,4,0-2,0-2,0-0,0-0,0,0,0,1,0,0,0,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",61,59
Loyola Maryland,Monmouth,23,"23 Espinal, Marta",,3,0-0,0-0,0-0,0-1,1,0,0,1,0,0,0,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",61,59
Loyola Maryland,Monmouth,TM,TM TEAM,,0,0-0,0-0,0-0,2-3,5,0,0,0,0,0,0,11/16/22,7:00 PM,"Reitz Arena, Baltimore, MD",61,59
Loyola Maryland,George Mason,04,"04 Dixon, Taleah",*,35,10-17,2-4,6-6,0-1,1,3,0,3,0,4,28,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",58,66
Loyola Maryland,George Mason,45,"45 Therien, Lex",*,30,5-13,0-1,3-3,4-4,8,4,1,2,0,1,13,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",58,66
Loyola Maryland,George Mason,22,"22 Rozzi, Bri",*,37,3-8,1-3,0-0,1-1,2,1,0,0,0,1,7,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",58,66
Loyola Maryland,George Mason,02,"02 Van-Otoo, Meliah",*,12,1-3,0-0,1-2,0-0,0,1,1,1,0,0,3,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",58,66
Loyola Maryland,George Mason,10,"10 Sims, Koi",*,24,1-5,0-0,0-0,2-5,7,5,1,3,1,1,2,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",58,66
Loyola Maryland,George Mason,12,"12 Garcia, Cristina",,6,0-0,0-0,3-4,0-0,0,3,0,0,0,0,3,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",58,66
Loyola Maryland,George Mason,23,"23 Espinal, Marta",,14,1-1,0-0,0-0,1-2,3,2,1,1,0,0,2,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",58,66
Loyola Maryland,George Mason,13,"13 Tañedo, Caramina",,26,0-3,0-1,0-0,1-2,3,0,1,0,0,0,0,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",58,66
Loyola Maryland,George Mason,11,"11 Glezen, Emma",,11,0-0,0-0,0-0,0-1,1,4,0,3,0,0,0,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",58,66
Loyola Maryland,George Mason,01,"01 Ratigan, Kelly",,5,0-1,0-1,0-0,0-0,0,0,0,0,0,0,0,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",58,66
Loyola Maryland,George Mason,TM,TM TEAM,,0,0-0,0-0,0-0,2-0,2,0,0,1,0,0,0,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",58,66
George Mason,Loyola Maryland,00,"00 Jameson,Taylor",*,37,6-11,3-7,4-6,1-1,2,2,1,2,0,1,19,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",66,58
George Mason,Loyola Maryland,42,"42 Kaysia,Nalani",*,32,5-8,0-0,0-4,0-6,6,1,0,3,2,0,10,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",66,58
George Mason,Loyola Maryland,15,"15 Ephraim,J-Naya",*,23,0-2,0-0,5-6,3-2,5,1,1,1,0,0,5,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",66,58
George Mason,Loyola Maryland,25,"25 Childs,Riley",*,24,1-3,1-2,1-2,1-3,4,4,2,1,2,2,4,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",66,58
George Mason,Loyola Maryland,04,"04 Smith,Sonia",*,27,1-5,0-0,1-2,1-2,3,3,4,4,0,0,3,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",66,58
George Mason,Loyola Maryland,02,"02 Lawhorne,Tamia",,21,5-8,4-6,3-4,1-1,2,0,1,2,0,0,17,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",66,58
George Mason,Loyola Maryland,01,"01 Doster,Jazmyn",,10,1-2,0-0,2-6,2-4,6,4,0,0,3,0,4,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",66,58
George Mason,Loyola Maryland,14,"14 Suarez,Paula",,19,1-1,0-0,0-0,0-0,0,1,3,1,0,1,2,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",66,58
George Mason,Loyola Maryland,23,"23 Mitchell,Nekhu",,7,1-1,0-0,0-0,1-1,2,1,0,0,0,0,2,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",66,58
George Mason,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,2-0,2,0,0,3,0,0,0,11/19/22,3:00 PM,"EagleBank Arena, Fairfax, VA",66,58
Loyola Maryland,Bryant,45,"45 Therien, Lex",*,22,5-11,0-1,6-8,4-6,10,4,0,2,0,1,16,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",69,64
Loyola Maryland,Bryant,04,"04 Dixon, Taleah",*,34,4-14,2-6,4-6,0-0,0,1,1,1,0,2,14,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",69,64
Loyola Maryland,Bryant,22,"22 Rozzi, Bri",*,31,4-11,2-7,4-4,0-0,0,2,5,0,0,1,14,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",69,64
Loyola Maryland,Bryant,13,"13 Tañedo, Caramina",*,35,4-5,4-5,0-0,1-1,2,1,2,3,0,3,12,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",69,64
Loyola Maryland,Bryant,10,"10 Sims, Koi",*,33,2-9,0-0,1-2,3-9,12,1,2,2,0,3,5,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",69,64
Loyola Maryland,Bryant,01,"01 Ratigan, Kelly",,7,1-1,1-1,0-0,0-0,0,0,0,1,0,0,3,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",69,64
Loyola Maryland,Bryant,11,"11 Glezen, Emma",,14,1-1,0-0,0-0,1-2,3,2,3,0,0,0,2,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",69,64
Loyola Maryland,Bryant,23,"23 Espinal, Marta",,9,1-1,0-0,0-0,3-0,3,3,2,1,0,0,2,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",69,64
Loyola Maryland,Bryant,12,"12 Garcia, Cristina",,14,0-2,0-0,1-5,0-1,1,0,0,0,0,0,1,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",69,64
Loyola Maryland,Bryant,02,"02 Van-Otoo, Meliah",,1,0-0,0-0,0-0,0-0,0,0,0,1,0,0,0,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",69,64
Loyola Maryland,Bryant,TM,TM TEAM,,0,0-0,0-0,0-0,2-0,2,0,0,0,0,0,0,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",69,64
Bryant,Loyola Maryland,05,"05 Planes Fortuny,Mariona",*,24,7-10,0-0,1-2,3-2,5,4,0,2,2,0,15,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",64,69
Bryant,Loyola Maryland,24,"24 Bodziony,Megan",*,29,5-13,0-1,0-0,0-4,4,4,2,4,0,0,10,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",64,69
Bryant,Loyola Maryland,04,"04 Castagne,Lucie",*,35,4-7,1-1,0-0,0-2,2,1,0,1,0,1,9,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",64,69
Bryant,Loyola Maryland,21,"21 Gallagher,Nicole",*,31,3-6,2-4,0-0,2-2,4,4,3,4,0,1,8,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",64,69
Bryant,Loyola Maryland,33,"33 Martinez,Marta Neira",*,18,1-4,0-0,0-0,0-2,2,4,1,2,0,0,2,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",64,69
Bryant,Loyola Maryland,10,"10 Reynolds,Kemari",,19,3-5,0-0,2-4,1-1,2,3,0,3,0,2,8,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",64,69
Bryant,Loyola Maryland,15,"15 Kiefer,Dana",,22,2-4,1-2,1-2,3-4,7,0,0,1,1,1,6,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",64,69
Bryant,Loyola Maryland,13,"13 Berens,Jessica",,16,1-3,0-0,4-4,1-0,1,1,1,0,0,1,6,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",64,69
Bryant,Loyola Maryland,00,"00 Perkins,Alana",,6,0-2,0-2,0-0,0-1,1,0,0,1,0,0,0,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",64,69
Bryant,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,2-3,5,0,0,0,0,0,0,11/21/22,6:00 PM,"Chace Athletic Center, Smithfield, RI",64,69
Delaware St.,Loyola Maryland,03,"03 Moragne,Alexis",*,36,4-8,2-3,3-6,0-3,3,4,1,3,0,0,13,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",51,60
Delaware St.,Loyola Maryland,01,"01 Wilson,Denijsha",*,38,4-7,0-0,4-4,0-1,1,3,2,7,0,2,12,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",51,60
Delaware St.,Loyola Maryland,23,"23 Brooks,Savannah",*,39,3-12,1-2,4-6,1-1,2,2,0,3,0,0,11,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",51,60
Delaware St.,Loyola Maryland,22,"22 Tollie,Tyshonne",*,29,4-5,0-0,2-2,2-1,3,2,1,4,0,4,10,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",51,60
Delaware St.,Loyola Maryland,10,"10 Martino,Jessica",*,30,0-1,0-0,3-4,1-5,6,3,0,2,1,0,3,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",51,60
Delaware St.,Loyola Maryland,02,"02 Zulueta,Noami",,17,1-1,0-0,0-0,0-1,1,3,1,1,1,1,2,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",51,60
Delaware St.,Loyola Maryland,20,"20 Watkins,Sydney",,6,0-1,0-1,0-0,0-0,0,1,0,0,0,0,0,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",51,60
Delaware St.,Loyola Maryland,11,"11 Dodson,Breionna",,4,0-1,0-0,0-0,0-0,0,0,0,0,0,0,0,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",51,60
Delaware St.,Loyola Maryland,04,"04 Thompson,Deyonce",,1,0-1,0-1,0-0,0-1,1,1,0,0,0,0,0,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",51,60
Delaware St.,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,2-2,4,0,0,2,0,0,0,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",51,60
